0.3653177320957184,0.8812351226806641,2.9305047632988135e-07,0.4759930968284607,0.810673177242279,-0.04630285128951073,0.563353955745697,0.6793938875198364,-0.05466599389910698,0.622097373008728,0.5751791000366211,-0.060333240777254105,0.6673126816749573,0.5015296936035156,-0.06603741645812988,0.4689016342163086,0.48095083236694336,-0.024825075641274452,0.4893413484096527,0.32198044657707214,-0.0458599291741848,0.4998175799846649,0.23349803686141968,-0.06630195677280426,0.5056642889976501,0.15666571259498596,-0.0838712602853775,0.3983064591884613,0.45951101183891296,-0.025234585627913475,0.39950239658355713,0.2784498929977417,-0.042318250983953476,0.40206271409988403,0.1755101978778839,-0.06513677537441254,0.40093570947647095,0.08951431512832642,-0.08526450395584106,0.33221548795700073,0.4784191846847534,-0.032604534178972244,0.32371264696121216,0.31307071447372437,-0.056036606431007385,0.32493698596954346,0.21518683433532715,-0.08025461435317993,0.3264137804508209,0.13187572360038757,-0.09925884008407593,0.26871901750564575,0.5287888050079346,-0.045027684420347214,0.23845809698104858,0.408944696187973,-0.07293052226305008,0.2225624918937683,0.3278811573982239,-0.09013079851865768,0.2132890224456787,0.25337332487106323,-0.10236701369285583
0.36403506994247437,0.8657218217849731,3.554319505383319e-07,0.4719755947589874,0.7995305061340332,-0.0517769455909729,0.5603493452072144,0.6720668077468872,-0.06257253140211105,0.6203893423080444,0.5680444836616516,-0.06953472644090652,0.6676597595214844,0.4938204884529114,-0.07617531716823578,0.46681520342826843,0.4738638401031494,-0.030666902661323547,0.4901679456233978,0.31420502066612244,-0.05189283564686775,0.5029105544090271,0.2251676470041275,-0.07169411331415176,0.511458694934845,0.14656689763069153,-0.08922736346721649,0.3961518704891205,0.4507106840610504,-0.02870025858283043,0.39664730429649353,0.2687779664993286,-0.04632142186164856,0.4002876877784729,0.1661430299282074,-0.06918313354253769,0.40027713775634766,0.08116230368614197,-0.08942003548145294,0.3308400511741638,0.4685094654560089,-0.034034911543130875,0.3208250403404236,0.30376118421554565,-0.058654457330703735,0.3231359124183655,0.20613622665405273,-0.0838417112827301,0.3263185918331146,0.12223264575004578,-0.10353827476501465,0.26867181062698364,0.5165529847145081,-0.04478044435381889,0.23776742815971375,0.39901629090309143,-0.07431231439113617,0.22151249647140503,0.31898438930511475,-0.09300123900175095,0.21269816160202026,0.2444428652524948,-0.10627468675374985
0.3670935332775116,0.8603264689445496,3.1916013654154085e-07,0.4752552807331085,0.7958711981773376,-0.04926358163356781,0.5624408721923828,0.6669381856918335,-0.05784056708216667,0.6215280294418335,0.56536865234375,-0.06292208284139633,0.6681531667709351,0.4952423572540283,-0.06795511394739151,0.4687268137931824,0.4706483483314514,-0.02920691855251789,0.49390506744384766,0.31362849473953247,-0.049768876284360886,0.5081403255462646,0.22677098214626312,-0.0689806118607521,0.5177213549613953,0.15007424354553223,-0.0859341099858284,0.39934012293815613,0.44978150725364685,-0.02785380370914936,0.4017135500907898,0.26975545287132263,-0.04538406431674957,0.4054652452468872,0.16694843769073486,-0.06847499310970306,0.4052529036998749,0.08130881190299988,-0.0888902023434639,0.3350876569747925,0.46859127283096313,-0.03346075117588043,0.32775431871414185,0.3078010082244873,-0.058621302247047424,0.3283206820487976,0.21261851489543915,-0.08439401537179947,0.3292173743247986,0.13005760312080383,-0.10410711914300919,0.2734169363975525,0.5171414613723755,-0.044142358005046844,0.2440946400165558,0.40054380893707275,-0.07416300475597382,0.2271815836429596,0.3217402398586273,-0.09305869787931442,0.21684080362319946,0.24745215475559235,-0.10630941390991211
0.3670935332775116,0.8603264689445496,3.1916013654154085e-07,0.4752552807331085,0.7958711981773376,-0.04926358163356781,0.5624408721923828,0.6669381856918335,-0.05784056708216667,0.6215280294418335,0.56536865234375,-0.06292208284139633,0.6681531667709351,0.4952423572540283,-0.06795511394739151,0.4687268137931824,0.4706483483314514,-0.02920691855251789,0.49390506744384766,0.31362849473953247,-0.049768876284360886,0.5081403255462646,0.22677098214626312,-0.0689806118607521,0.5177213549613953,0.15007424354553223,-0.0859341099858284,0.39934012293815613,0.44978150725364685,-0.02785380370914936,0.4017135500907898,0.26975545287132263,-0.04538406431674957,0.4054652452468872,0.16694843769073486,-0.06847499310970306,0.4052529036998749,0.08130881190299988,-0.0888902023434639,0.3350876569747925,0.46859127283096313,-0.03346075117588043,0.32775431871414185,0.3078010082244873,-0.058621302247047424,0.3283206820487976,0.21261851489543915,-0.08439401537179947,0.3292173743247986,0.13005760312080383,-0.10410711914300919,0.2734169363975525,0.5171414613723755,-0.044142358005046844,0.2440946400165558,0.40054380893707275,-0.07416300475597382,0.2271815836429596,0.3217402398586273,-0.09305869787931442,0.21684080362319946,0.24745215475559235,-0.10630941390991211
0.3661136031150818,0.849021852016449,3.186158608059486e-07,0.469003289937973,0.7887238264083862,-0.048112653195858,0.5535373687744141,0.6649748086929321,-0.0572442002594471,0.611668586730957,0.5674442052841187,-0.06278827786445618,0.6567971706390381,0.49872687458992004,-0.06809898465871811,0.46498724818229675,0.474951833486557,-0.028580008074641228,0.48779889941215515,0.32372671365737915,-0.04833872243762016,0.5012261271476746,0.2405489683151245,-0.06672653555870056,0.5099636316299438,0.16786959767341614,-0.08291183412075043,0.3975018262863159,0.45305854082107544,-0.026959262788295746,0.39927399158477783,0.2822418808937073,-0.043233174830675125,0.40362653136253357,0.1866188645362854,-0.0645369440317154,0.4040668308734894,0.10691523551940918,-0.08348735421895981,0.33477887511253357,0.46951568126678467,-0.032233938574790955,0.32745325565338135,0.31439208984375,-0.05537895858287811,0.33034542202949524,0.2210700362920761,-0.07939515262842178,0.3335878849029541,0.140715092420578,-0.09822732955217361,0.2748808264732361,0.5154590606689453,-0.042525626718997955,0.24715480208396912,0.403116911649704,-0.0703725814819336,0.23196259140968323,0.3274625539779663,-0.08800797909498215,0.22331994771957397,0.2568952143192291,-0.1006445586681366
0.3664299249649048,0.8488973379135132,3.395771841496753e-07,0.4696885049343109,0.7874277830123901,-0.04667438939213753,0.5517902970314026,0.6638346910476685,-0.05424217879772186,0.6080518960952759,0.5667250752449036,-0.05842792987823486,0.6514797210693359,0.49935534596443176,-0.06238105893135071,0.46339601278305054,0.4805470108985901,-0.023650024086236954,0.48613259196281433,0.333401083946228,-0.041168443858623505,0.4981691837310791,0.2498490959405899,-0.05851167067885399,0.5055820941925049,0.1773175299167633,-0.07391319423913956,0.39641278982162476,0.4587402641773224,-0.021355219185352325,0.3994047939777374,0.29074135422706604,-0.034851547330617905,0.4034656286239624,0.19648033380508423,-0.05466130003333092,0.403914213180542,0.11819785833358765,-0.07261266559362411,0.33462584018707275,0.47449249029159546,-0.025937840342521667,0.32810986042022705,0.3227251470088959,-0.045980844646692276,0.3306174874305725,0.23254945874214172,-0.06832214444875717,0.33301839232444763,0.15536749362945557,-0.08620346337556839,0.2757159471511841,0.5184603929519653,-0.035591788589954376,0.24904759228229523,0.4087812304496765,-0.060437776148319244,0.234531968832016,0.33586961030960083,-0.07622352242469788,0.22654959559440613,0.268728107213974,-0.08770022541284561
0.3690984845161438,0.8400173187255859,3.438108251430094e-07,0.47163382172584534,0.7778428792953491,-0.044113386422395706,0.5504952073097229,0.6594955325126648,-0.051173217594623566,0.6048522591590881,0.5646582841873169,-0.05540243163704872,0.6478117108345032,0.4988127052783966,-0.0590536892414093,0.46265721321105957,0.47875306010246277,-0.018535638228058815,0.48543819785118103,0.33612194657325745,-0.033996328711509705,0.49835434556007385,0.25679221749305725,-0.04958485811948776,0.50592041015625,0.18772447109222412,-0.063613660633564,0.39737245440483093,0.4573977589607239,-0.016575979068875313,0.3989375829696655,0.2936123013496399,-0.028018604964017868,0.4029149115085602,0.20386570692062378,-0.04542744904756546,0.40285006165504456,0.12968692183494568,-0.061438530683517456,0.3374679684638977,0.4724573791027069,-0.02158047817647457,0.3291046619415283,0.32268738746643066,-0.03989040106534958,0.33236372470855713,0.23475618660449982,-0.06022953987121582,0.33538639545440674,0.1597212553024292,-0.0766201913356781,0.2807210683822632,0.515066921710968,-0.03156377375125885,0.2541586458683014,0.4054505527019501,-0.05486029013991356,0.24054449796676636,0.33250266313552856,-0.0695449635386467,0.23325657844543457,0.26602041721343994,-0.08019720762968063
0.3705507516860962,0.8319629430770874,3.535649000241392e-07,0.47059568762779236,0.7705669403076172,-0.043585531413555145,0.54811692237854,0.6561777591705322,-0.05092459172010422,0.6023435592651367,0.5629019737243652,-0.05562807619571686,0.645111620426178,0.4973105788230896,-0.05981152132153511,0.46234646439552307,0.476470947265625,-0.016914403066039085,0.4848915934562683,0.33484914898872375,-0.0327475368976593,0.49816250801086426,0.2563837468624115,-0.04889941215515137,0.5062103867530823,0.18801870942115784,-0.06324334442615509,0.39904189109802246,0.4563620686531067,-0.015084786340594292,0.4012015461921692,0.2944672703742981,-0.02776210755109787,0.4046884775161743,0.2049717903137207,-0.04659585282206535,0.40452322363853455,0.13015902042388916,-0.06343042850494385,0.3406088054180145,0.4710919260978699,-0.02018558233976364,0.3332810401916504,0.323905885219574,-0.03928108140826225,0.33610567450523376,0.23616819083690643,-0.05998151749372482,0.33906933665275574,0.1610712707042694,-0.07634275406599045,0.28436481952667236,0.5121138095855713,-0.030159739777445793,0.2598484754562378,0.40431737899780273,-0.053216591477394104,0.24700093269348145,0.3329734802246094,-0.0674753189086914,0.24072867631912231,0.2674209475517273,-0.07777070999145508
0.3705507516860962,0.8319629430770874,3.535649000241392e-07,0.47059568762779236,0.7705669403076172,-0.043585531413555145,0.54811692237854,0.6561777591705322,-0.05092459172010422,0.6023435592651367,0.5629019737243652,-0.05562807619571686,0.645111620426178,0.4973105788230896,-0.05981152132153511,0.46234646439552307,0.476470947265625,-0.016914403066039085,0.4848915934562683,0.33484914898872375,-0.0327475368976593,0.49816250801086426,0.2563837468624115,-0.04889941215515137,0.5062103867530823,0.18801870942115784,-0.06324334442615509,0.39904189109802246,0.4563620686531067,-0.015084786340594292,0.4012015461921692,0.2944672703742981,-0.02776210755109787,0.4046884775161743,0.2049717903137207,-0.04659585282206535,0.40452322363853455,0.13015902042388916,-0.06343042850494385,0.3406088054180145,0.4710919260978699,-0.02018558233976364,0.3332810401916504,0.323905885219574,-0.03928108140826225,0.33610567450523376,0.23616819083690643,-0.05998151749372482,0.33906933665275574,0.1610712707042694,-0.07634275406599045,0.28436481952667236,0.5121138095855713,-0.030159739777445793,0.2598484754562378,0.40431737899780273,-0.053216591477394104,0.24700093269348145,0.3329734802246094,-0.0674753189086914,0.24072867631912231,0.2674209475517273,-0.07777070999145508
0.3714396059513092,0.8264169096946716,3.251236648793565e-07,0.4708594083786011,0.7690314650535583,-0.04148947075009346,0.546818733215332,0.6558924913406372,-0.04805576056241989,0.5987511873245239,0.5655627250671387,-0.052026793360710144,0.6410648822784424,0.5043272972106934,-0.05567312613129616,0.46140018105506897,0.47675663232803345,-0.01841127499938011,0.48389557003974915,0.34022241830825806,-0.03444615751504898,0.4962032735347748,0.2639691233634949,-0.051102809607982635,0.5040095448493958,0.19668182730674744,-0.06608665734529495,0.3997737765312195,0.45697221159935,-0.017129525542259216,0.4011591076850891,0.30145496129989624,-0.03015359304845333,0.40512576699256897,0.21416983008384705,-0.04956481233239174,0.4054447412490845,0.1403706669807434,-0.06710241734981537,0.3432287573814392,0.47147834300994873,-0.022257929667830467,0.3355591893196106,0.329620897769928,-0.04099986329674721,0.33966541290283203,0.24357759952545166,-0.06190236657857895,0.34359467029571533,0.16899919509887695,-0.07867586612701416,0.2895934581756592,0.512428879737854,-0.03202863410115242,0.26624393463134766,0.4077438712120056,-0.05453803390264511,0.254876971244812,0.3382626175880432,-0.06893189996480942,0.24936415255069733,0.2740480303764343,-0.07957165688276291
0.37340089678764343,0.8266485929489136,3.072309766594117e-07,0.46895408630371094,0.7676944732666016,-0.04136752709746361,0.5438532829284668,0.6560073494911194,-0.04903111234307289,0.5964942574501038,0.5675904750823975,-0.05421376973390579,0.6376048922538757,0.5050759315490723,-0.059002045542001724,0.46171948313713074,0.48025935888290405,-0.020112190395593643,0.48364534974098206,0.34411388635635376,-0.03780141472816467,0.4960145354270935,0.26943454146385193,-0.05534160137176514,0.5043535232543945,0.20370003581047058,-0.0704348087310791,0.4017365872859955,0.4598916471004486,-0.01908034086227417,0.40317821502685547,0.3031366765499115,-0.03338215500116348,0.4071218967437744,0.2164210081100464,-0.052962470799684525,0.4075438678264618,0.14407724142074585,-0.07026425004005432,0.3465261161327362,0.47358715534210205,-0.02434314601123333,0.3379407525062561,0.33177679777145386,-0.04316166415810585,0.34151047468185425,0.24649305641651154,-0.0633210688829422,0.34514665603637695,0.17377716302871704,-0.07938165217638016,0.29401522874832153,0.5135878324508667,-0.034311823546886444,0.27118122577667236,0.40928810834884644,-0.05572345480322838,0.2597450613975525,0.3398962616920471,-0.06911417096853256,0.2535388469696045,0.2766050696372986,-0.07900476455688477
0.37340089678764343,0.8266485929489136,3.072309766594117e-07,0.46895408630371094,0.7676944732666016,-0.04136752709746361,0.5438532829284668,0.6560073494911194,-0.04903111234307289,0.5964942574501038,0.5675904750823975,-0.05421376973390579,0.6376048922538757,0.5050759315490723,-0.059002045542001724,0.46171948313713074,0.48025935888290405,-0.020112190395593643,0.48364534974098206,0.34411388635635376,-0.03780141472816467,0.4960145354270935,0.26943454146385193,-0.05534160137176514,0.5043535232543945,0.20370003581047058,-0.0704348087310791,0.4017365872859955,0.4598916471004486,-0.01908034086227417,0.40317821502685547,0.3031366765499115,-0.03338215500116348,0.4071218967437744,0.2164210081100464,-0.052962470799684525,0.4075438678264618,0.14407724142074585,-0.07026425004005432,0.3465261161327362,0.47358715534210205,-0.02434314601123333,0.3379407525062561,0.33177679777145386,-0.04316166415810585,0.34151047468185425,0.24649305641651154,-0.0633210688829422,0.34514665603637695,0.17377716302871704,-0.07938165217638016,0.29401522874832153,0.5135878324508667,-0.034311823546886444,0.27118122577667236,0.40928810834884644,-0.05572345480322838,0.2597450613975525,0.3398962616920471,-0.06911417096853256,0.2535388469696045,0.2766050696372986,-0.07900476455688477
0.37715134024620056,0.8215709328651428,3.015249774307449e-07,0.4732433259487152,0.7639347910881042,-0.036769766360521317,0.5446783900260925,0.6547276973724365,-0.04195607081055641,0.5935938954353333,0.5697546601295471,-0.04577229917049408,0.6332276463508606,0.5109122395515442,-0.04938765615224838,0.46382617950439453,0.4807084798812866,-0.01276977639645338,0.4844801425933838,0.3491603136062622,-0.02836563065648079,0.4968799650669098,0.2767258286476135,-0.04457209259271622,0.505346417427063,0.21323621273040771,-0.05882499739527702,0.40502193570137024,0.4610835611820221,-0.013495709747076035,0.40663108229637146,0.3091300129890442,-0.02649756707251072,0.41100552678108215,0.22528132796287537,-0.045236341655254364,0.4131608307361603,0.15390941500663757,-0.06164955720305443,0.35095396637916565,0.47463667392730713,-0.020403452217578888,0.34241366386413574,0.3361259698867798,-0.03894447907805443,0.3464495539665222,0.2535524368286133,-0.05850157141685486,0.35137632489204407,0.1815183162689209,-0.07372721284627914,0.2988995313644409,0.5141695141792297,-0.031584471464157104,0.27559223771095276,0.4106755256652832,-0.053179990500211716,0.26476070284843445,0.34259307384490967,-0.0661168172955513,0.2596924304962158,0.2803065776824951,-0.07538619637489319
