0.0,0.0,0.0,0.2382640599961234,-0.15094888572132784,-0.059623476230340734,0.40041874687420487,-0.4716907650351246,-0.07386650211770762,0.4617650941507449,-0.7868710222137848,-0.09089173496202767,0.4184839484685498,-1.0,-0.08594370591795665,0.30101237874706566,-0.7076273788946311,0.032344019762459666,0.35606924728060807,-0.9003520433028817,-0.047277828568575105,0.3231431081750461,-0.6641897938949382,-0.07543224132887856,0.2878628016217842,-0.6073657294000627,-0.08274895133126355,0.16952976873702322,-0.731937590184425,0.01925196854737784,0.22619181035686112,-0.9376065362719862,-0.06916963968819007,0.2030389907799512,-0.6329568686133076,-0.08274812875359028,0.18221252056942716,-0.6045138276802472,-0.07157373510799782,0.027030699994655738,-0.7278606958229406,-0.012571763021647697,0.09119724236069622,-0.9226105963159688,-0.12709746009266298,0.08601256021268568,-0.6075726201481876,-0.08775688521755519,0.05420577483426805,-0.5592279854285102,-0.03155801714425743,-0.1348721784090211,-0.7120082780228782,-0.048118072966871005,-0.06024828086251606,-0.8487930741552276,-0.12057650051442896,-0.04400237181547778,-0.6454542662766685,-0.07954345338162563,-0.07470087087544598,-0.5857726167980531,-0.030775088338006084
0.0,0.0,0.0,0.25746849555118,-0.13654971276161568,-0.04980397015540959,0.43355523576955485,-0.4675282234695106,-0.05856050783947984,0.48565958855632,-0.7869736612273233,-0.07499636748685887,0.4054958413260982,-1.0,-0.06933606478898033,0.34308550707130653,-0.6898072893180606,0.06739732539029948,0.38663195910850495,-0.8743928361161014,-0.015736788071341976,0.34442326961360037,-0.6474285213730353,-0.061417093649800296,0.31138743609920844,-0.6141148617347814,-0.08386856491191917,0.20090148887030218,-0.7252371675600571,0.04659202415776842,0.24997387223318435,-0.9326280524200785,-0.05141564357179285,0.2225581448523392,-0.6152305513099747,-0.07925503034240401,0.20794340490792743,-0.5829980226422549,-0.07369125812766833,0.050032715827099644,-0.7273885712084225,0.005592210445352597,0.10813742380532418,-0.9305093280564815,-0.11008746569145061,0.10263080771185182,-0.5990515907764232,-0.07565671351350158,0.07118921170152266,-0.5558669078182109,-0.020330110163906207,-0.11522914182005659,-0.7222566706198509,-0.0396739465375789,-0.03794284215602677,-0.8334261682557187,-0.10753473589056352,-0.029512943972358128,-0.6366728604177958,-0.06780627882159049,-0.06228504626206928,-0.6043151481640141,-0.020273187326275165
0.0,0.0,0.0,0.25746849555118,-0.13654971276161568,-0.04980397015540959,0.43355523576955485,-0.4675282234695106,-0.05856050783947984,0.48565958855632,-0.7869736612273233,-0.07499636748685887,0.4054958413260982,-1.0,-0.06933606478898033,0.34308550707130653,-0.6898072893180606,0.06739732539029948,0.38663195910850495,-0.8743928361161014,-0.015736788071341976,0.34442326961360037,-0.6474285213730353,-0.061417093649800296,0.31138743609920844,-0.6141148617347814,-0.08386856491191917,0.20090148887030218,-0.7252371675600571,0.04659202415776842,0.24997387223318435,-0.9326280524200785,-0.05141564357179285,0.2225581448523392,-0.6152305513099747,-0.07925503034240401,0.20794340490792743,-0.5829980226422549,-0.07369125812766833,0.050032715827099644,-0.7273885712084225,0.005592210445352597,0.10813742380532418,-0.9305093280564815,-0.11008746569145061,0.10263080771185182,-0.5990515907764232,-0.07565671351350158,0.07118921170152266,-0.5558669078182109,-0.020330110163906207,-0.11522914182005659,-0.7222566706198509,-0.0396739465375789,-0.03794284215602677,-0.8334261682557187,-0.10753473589056352,-0.029512943972358128,-0.6366728604177958,-0.06780627882159049,-0.06228504626206928,-0.6043151481640141,-0.020273187326275165
0.0,0.0,0.0,0.23702967648922368,-0.13220905269511266,-0.061225060085469775,0.41130689910998935,-0.4682254197867644,-0.07543783360504218,0.45835769034069024,-0.7865929768863663,-0.09053150115431621,0.3833771674331164,-1.0,-0.08126856147925929,0.3212601070938707,-0.7109542273514566,0.02198429812364708,0.37558816936989436,-0.8900552101247781,-0.06510733166101075,0.33132567230959187,-0.646257384489553,-0.09856984354494874,0.2930581149852346,-0.6094134478468541,-0.10972637240118317,0.18393020856681497,-0.7425422606422158,0.00824259772495156,0.24464673672630788,-0.9232280749644836,-0.08821996922404185,0.20989261599060605,-0.6068077162999307,-0.1031829913536558,0.18619134933087275,-0.6047322030047335,-0.09192808096054034,0.039293412155708037,-0.7405825985025982,-0.024503814630890883,0.10926117611194124,-0.9092992721400855,-0.14546252067922022,0.09489721632352999,-0.5871786075426663,-0.1064049803014147,0.056265095640543494,-0.5758593162411674,-0.04996549495842478,-0.1208985983644759,-0.7294926597974628,-0.06047628004717555,-0.02908155165357603,-0.8233409838684927,-0.133738580395485,-0.026419018305504197,-0.6243695868445394,-0.09160857721417551,-0.07461790061768894,-0.609932632655192,-0.0428508714266645
0.0,0.0,0.0,0.24071352986738911,-0.12000919156306983,-0.05643926952609871,0.41922892546796114,-0.45978857050323807,-0.06840484402929355,0.470084769372359,-0.7821654136722467,-0.08344409493616839,0.39713824301366824,-1.0,-0.07767732025329498,0.32478925387690133,-0.6902392942318019,0.030567419107347685,0.3751459192745729,-0.8635989378971206,-0.05051413691040226,0.33362965813871276,-0.626500813252119,-0.08693443796192007,0.29361574878220886,-0.600735646129531,-0.10315795348648937,0.17693202363905627,-0.7305561998045454,0.01482535892465734,0.24066429699579947,-0.9183359375025084,-0.07765962719006746,0.21259224875529134,-0.5979858832232675,-0.09847221493294471,0.18675997508816697,-0.5789066470905353,-0.0908073725760644,0.026837855069342893,-0.7268730458697313,-0.018723312812602665,0.09411152379911661,-0.9021118868380306,-0.12904990863191845,0.08957203898258773,-0.5730400153007202,-0.09207031613881828,0.0481363699169602,-0.5518167946382406,-0.03894597737106782,-0.1334765225024726,-0.7168049236296485,-0.05601703744897777,-0.045903498648397136,-0.8111455943376205,-0.12185914003080307,-0.03630148326869022,-0.6163194554073801,-0.0811653554881909,-0.07972118354538965,-0.5985938021594179,-0.03523270843789813
0.0,0.0,0.0,0.24071352986738911,-0.12000919156306983,-0.05643926952609871,0.41922892546796114,-0.45978857050323807,-0.06840484402929355,0.470084769372359,-0.7821654136722467,-0.08344409493616839,0.39713824301366824,-1.0,-0.07767732025329498,0.32478925387690133,-0.6902392942318019,0.030567419107347685,0.3751459192745729,-0.8635989378971206,-0.05051413691040226,0.33362965813871276,-0.626500813252119,-0.08693443796192007,0.29361574878220886,-0.600735646129531,-0.10315795348648937,0.17693202363905627,-0.7305561998045454,0.01482535892465734,0.24066429699579947,-0.9183359375025084,-0.07765962719006746,0.21259224875529134,-0.5979858832232675,-0.09847221493294471,0.18675997508816697,-0.5789066470905353,-0.0908073725760644,0.026837855069342893,-0.7268730458697313,-0.018723312812602665,0.09411152379911661,-0.9021118868380306,-0.12904990863191845,0.08957203898258773,-0.5730400153007202,-0.09207031613881828,0.0481363699169602,-0.5518167946382406,-0.03894597737106782,-0.1334765225024726,-0.7168049236296485,-0.05601703744897777,-0.045903498648397136,-0.8111455943376205,-0.12185914003080307,-0.03630148326869022,-0.6163194554073801,-0.0811653554881909,-0.07972118354538965,-0.5985938021594179,-0.03523270843789813
0.0,0.0,0.0,0.25582025035034855,-0.1571432437217982,-0.047087992261659814,0.4214862812722197,-0.48470856559396897,-0.057880870597109335,0.46931331039083707,-0.7906883238944656,-0.07666573632682838,0.3927706952829242,-1.0,-0.07657531262078496,0.32786559782561214,-0.6776736598594174,0.052760593975015806,0.388014221904409,-0.8575920649162839,-0.03707124629735371,0.3507459116765743,-0.642429029509397,-0.08364107294805112,0.307255491635421,-0.5994066287208489,-0.10297313527121217,0.19292114754528003,-0.7121382226092612,0.029109977351926532,0.250527467179524,-0.9219596806687487,-0.07819502226134233,0.22418010335416283,-0.6183777619581423,-0.11023312012584069,0.19561303064466057,-0.5676169030698356,-0.10538419882871676,0.04500453104002124,-0.7216249611404456,-0.013214184962327994,0.11431042642061902,-0.9265899071056892,-0.13444312189862476,0.10784541109946064,-0.6113925240076937,-0.10456123656621814,0.07174927975320801,-0.5447356303813424,-0.05003799575608992,-0.12028494307594653,-0.7177555190155593,-0.05892951924345447,-0.035985651955186916,-0.855131155124358,-0.13047633112997156,-0.016957627691057433,-0.6559077282944219,-0.09221672272561146,-0.042937277323300625,-0.5840767342760766,-0.04380795222806214
0.0,0.0,0.0,0.25667007022934857,-0.14686040131976633,-0.05672987959186292,0.43308058927802595,-0.46509415628687417,-0.06844001415606195,0.48403750575760407,-0.7841406863171412,-0.08622793059591391,0.4098546560630121,-1.0,-0.07938844722881337,0.33453188128974626,-0.6960586314671717,0.06078566459701012,0.3832405137769131,-0.8773430093291975,-0.02592470651211111,0.34244231927565316,-0.6436756544342409,-0.06554738179558922,0.3066659365648926,-0.6071509174050894,-0.08038179498165673,0.19759109361729998,-0.725843562810763,0.04321489975098106,0.2526661062061872,-0.930140211750988,-0.06461030824749861,0.22278314796264026,-0.6088061010740012,-0.0931406053237631,0.20364986466275203,-0.5855253028580263,-0.08471513690442271,0.053418164717402294,-0.7270891379108567,0.005009754724450455,0.11739950632235926,-0.9231552851315847,-0.12284822506313825,0.10709293873479804,-0.5894047201079692,-0.08970952961543018,0.0706620412571923,-0.5571241291120567,-0.030904827679479423,-0.10897364869435255,-0.7247758963341375,-0.037065259357521724,-0.023496929814672253,-0.8355271817964154,-0.1114596104097809,-0.0161331018481238,-0.6362552435802044,-0.07130862965762576,-0.05562988993715756,-0.607007688615888,-0.02082049656275655
0.0,0.0,0.0,0.24610304362263324,-0.14246291750964504,-0.0524182732677904,0.41443266699529985,-0.4717993779932151,-0.06406421876645704,0.4645497639660549,-0.7864134565023159,-0.0796720623379125,0.39709940555047774,-1.0,-0.07383174260734038,0.31287474025996254,-0.6979275783156864,0.03106277517693589,0.3614563970505171,-0.8888187476679025,-0.05698859606432195,0.32109442128036864,-0.6476373926379319,-0.09643399331681152,0.29070162759012597,-0.6034255303489331,-0.11206328576697738,0.18164739797822121,-0.7248208350021738,0.01353047977142478,0.23821402835830605,-0.9320014916866072,-0.08811281122791967,0.20929633984780174,-0.6160753408713572,-0.11143789182435468,0.18676645904579983,-0.5903212817379219,-0.10452623135807211,0.04227039109061718,-0.72536812908438,-0.021478332588649368,0.10847660756404068,-0.9262571503394165,-0.13902575654087432,0.09792408016938303,-0.603004896976917,-0.10050768230357719,0.06212777369839004,-0.5616816263235188,-0.044081516003413555,-0.11558014456437274,-0.7251442263255728,-0.05972826909782885,-0.036100014035375994,-0.8540121919491714,-0.129187968901248,-0.02022607866999408,-0.6493677448231714,-0.08736024174852942,-0.050718414413304165,-0.5950744816324854,-0.03864945709184841
0.0,0.0,0.0,0.24671139345411267,-0.11715969337425533,-0.06327475272802344,0.43559442813756594,-0.45261879789034526,-0.07737741358395786,0.48639555786889666,-0.7877781954292181,-0.0922528347764523,0.41130768690322644,-1.0,-0.0843803526367449,0.3273044443288027,-0.7080166264495279,0.020454433963233175,0.3870777670144915,-0.891448114197468,-0.06596215186017132,0.3473795737624761,-0.6428210215293687,-0.09605736689935812,0.305352844044992,-0.5897074110634918,-0.10428782209299423,0.18337187657674964,-0.7394937161171412,0.005554194799029622,0.2486441162976942,-0.9353131681703447,-0.09954593704086832,0.21775744482038134,-0.5995808884877107,-0.1181030170431594,0.18677762732963246,-0.5709565947548318,-0.10511931110489607,0.03402397268658268,-0.7378758450182427,-0.02751438049810673,0.10916627371878398,-0.9186433340078258,-0.15687310933856072,0.0959320243623512,-0.5741695628662145,-0.1162024768304426,0.054413555318426704,-0.5352169932034155,-0.05459935593796259,-0.13288713584093484,-0.7241141478204459,-0.06358605313860605,-0.04161548665205102,-0.8446498717648129,-0.14277482537735908,-0.03256335665437739,-0.6254459877810195,-0.09828827370312783,-0.074027680307851,-0.5796749705160984,-0.045332117577200334
0.0,0.0,0.0,0.2337634734637825,-0.12384755304025122,-0.06852261983364644,0.4131440189621505,-0.4563103465288789,-0.08702525372584391,0.4622588902506617,-0.785461102399904,-0.10413269449444576,0.4029469510902115,-1.0,-0.09747976417978257,0.3034356318395183,-0.7063311760979143,0.00751436902915058,0.3625105767922769,-0.8955248719212944,-0.08124884665169751,0.33153218824615466,-0.6525930662421682,-0.10775228137956096,0.29153799983205647,-0.5934470012445463,-0.11177197297342216,0.16905566847995554,-0.7321115933405935,-0.004079602662811624,0.23360533210828238,-0.9318331251465558,-0.10825261307343023,0.20763900075138927,-0.6046726414039119,-0.12184706533962744,0.1756431490213261,-0.573008429086726,-0.10539746456486548,0.027514417601437823,-0.7286877022986804,-0.03425918361803442,0.1004128447811011,-0.9069827141260637,-0.16369972780509257,0.09028798608181811,-0.57021764803071,-0.12233515795992624,0.05020013267754771,-0.529786392633401,-0.06009825719939919,-0.13292701242771052,-0.7121130288110242,-0.06747105333569656,-0.0433337265084665,-0.8289762231422447,-0.14802664791833134,-0.03275323119710719,-0.6140238926320396,-0.10510969658088787,-0.07338984163972981,-0.5703559672603828,-0.05269788230527602
0.0,0.0,0.0,0.248852982356765,-0.11633166380822499,-0.05948480570322557,0.43434370541424266,-0.4531561920100992,-0.07250993208198103,0.47991568613578534,-0.7871495211546493,-0.08675778802894066,0.40605899442143667,-1.0,-0.07785630706931156,0.3262165417609346,-0.6920605553457221,0.022221529835170218,0.3829061713286287,-0.8802552836444277,-0.06518038149865267,0.3432199264249755,-0.6337344836297012,-0.09819247882820353,0.306549738548509,-0.5858746776074788,-0.10902699806551969,0.18685292779760415,-0.7287595752990718,0.006865267230146606,0.2518479697893063,-0.9264066782187188,-0.09560074541712708,0.21996279774941244,-0.5966758389635356,-0.11237982899843477,0.1930014790855441,-0.5743085790731907,-0.09931461494355136,0.041815382888872085,-0.7338577518476371,-0.026821990618526907,0.11586175640133098,-0.9192482279916441,-0.15208876530105803,0.10030158352419799,-0.5801980852395957,-0.11017247707388254,0.05949305002786731,-0.5469529263116433,-0.048726071164149565,-0.12142424028031876,-0.7294718384906895,-0.06350967353587621,-0.02859848161411725,-0.8443663341588918,-0.14032598487307024,-0.023216031876744203,-0.6301599714518081,-0.09657430623628631,-0.06802490514801168,-0.5929296650355843,-0.04466504541200385
0.0,0.0,0.0,0.24764517733780672,-0.133847703050918,-0.0691574047286971,0.42369727473912816,-0.45793609742024,-0.08772996399859566,0.4644448328481154,-0.7866442739767964,-0.10571109671698994,0.40449300636910357,-1.0,-0.09784582160680011,0.3132599938342709,-0.6927656734855159,0.01801054876250728,0.3612335800914884,-0.8963144934621343,-0.07373755603629173,0.32504550127506765,-0.6477597205901385,-0.10347026238075821,0.28870575154175476,-0.5810933119037699,-0.10837440738245442,0.18256104781277854,-0.7197907220825546,0.00758414653075197,0.23917579164479208,-0.9212394749412988,-0.10303991227784556,0.2050312392642574,-0.5972734062299662,-0.12096293224681054,0.17555817262235682,-0.5646466379362608,-0.10512540082158549,0.04491651972538857,-0.7246842858610888,-0.02266677353851359,0.10819677576223503,-0.9005196798120527,-0.1561943744340707,0.0875480864526376,-0.5721824574257264,-0.11770059670387595,0.050407522877477844,-0.5360020105264561,-0.05474709219739011,-0.11187826210712287,-0.7177890099533099,-0.056304560909754546,-0.02659196417169621,-0.8313106603048726,-0.13713637551844787,-0.027315061448757158,-0.6236331881334223,-0.09543943647618254,-0.07066123360158985,-0.5893551309486494,-0.042558080728445996
